trip_id,user_id,start_date,end_date,province_list
5762,560,2021-09-30,2021-10-20,"Chachoengsao, Samut Prakan"
5763,560,2021-11-04,2021-11-07,"Chon Buri, Bangkok, Samut Prakan, Chanthaburi, Trat, Chachoengsao"
5764,560,2021-11-07,2021-11-09,"Chiang Rai, Chiang Mai"
5765,560,2021-11-10,2021-11-11,Phra Nakhon Si Ayutthaya
5766,560,2021-11-11,2021-11-13,"Bangkok, Nonthaburi"
5767,560,2021-11-14,2021-11-17,"Saraburi, Nonthaburi, Samut Prakan, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri, Bangkok"
5768,560,2021-11-18,2021-11-19,Saraburi
5769,560,2021-12-01,2021-12-03,"Ratchaburi, Nakhon Pathom, Kanchanaburi, Nonthaburi"
5770,561,2021-06-25,2021-06-26,Chanthaburi
5771,561,2021-09-08,2021-09-08,Chanthaburi
5772,561,2021-09-08,2021-09-10,"Chanthaburi, Chachoengsao, Chon Buri"
5773,561,2021-10-08,2021-11-07,Chanthaburi
5774,561,2021-11-07,2021-11-30,Chanthaburi
5775,561,2021-11-30,2021-12-01,Chanthaburi
5776,561,2021-12-06,2021-12-07,"Chanthaburi, Chon Buri, Chachoengsao"
5777,561,2021-12-18,2021-12-26,"Chanthaburi, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Bangkok"
5778,561,2021-12-28,2021-12-28,Chanthaburi
5779,561,2021-12-28,2021-12-30,"Chanthaburi, Chon Buri, Rayong"
5780,561,2021-12-31,2021-12-31,Chanthaburi
5781,562,2021-04-06,2021-04-07,Phitsanulok
5782,564,2021-06-12,2021-06-12,Pathum Thani
5783,564,2021-07-19,2021-07-22,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5784,564,2021-07-28,2021-12-10,Nonthaburi
5785,564,2021-12-10,2021-12-10,Nonthaburi
5786,564,2021-12-10,2021-12-14,"Chai Nat, Saraburi, Samut Songkhram, Ratchaburi, Suphan Buri, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
5787,564,2021-12-17,2021-12-18,Nonthaburi
5788,564,2021-12-19,2021-12-20,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5789,564,2021-12-21,2021-12-27,Nonthaburi
5790,564,2021-12-27,2021-12-28,Samut Sakhon
5791,564,2021-12-29,2021-12-30,Nakhon Pathom
5792,564,2021-12-30,2022-01-02,"Chachoengsao, Chon Buri, Rayong"
5793,564,2022-01-02,2022-01-02,"Pathum Thani, Nakhon Pathom"
5794,565,2021-10-24,2021-12-03,Chachoengsao
5795,565,2021-12-03,2021-12-04,"Chanthaburi, Chachoengsao"
5796,565,2021-12-04,2021-12-04,"Chanthaburi, Rayong"
5797,566,2021-01-02,2021-01-04,"Pathum Thani, Phichit, Phra Nakhon Si Ayutthaya"
5798,566,2021-01-04,2021-02-17,"Sukhothai, Bangkok, Nonthaburi"
5799,566,2021-10-08,2021-10-08,Sukhothai
5800,566,2021-10-08,2021-10-09,"Sukhothai, Lampang"
5801,566,2021-10-25,2021-10-26,Sukhothai
5802,566,2021-10-26,2021-12-04,"Sukhothai, Chachoengsao, Chon Buri"
5803,566,2021-12-05,2021-12-05,Sukhothai
5804,566,2021-12-05,2021-12-11,"Prachin Buri, Chachoengsao"
5805,566,2021-12-27,2021-12-28,Phichit
5806,566,2021-12-28,2021-12-30,"Chachoengsao, Samut Prakan"
5807,566,2021-12-31,2022-01-01,Phichit
5808,566,2022-01-01,2022-01-02,Sukhothai
5809,567,2021-09-24,2021-10-17,"Chachoengsao, Samut Prakan"
5810,567,2021-10-17,2021-10-17,Nonthaburi
5811,568,2021-03-12,2021-03-12,Nonthaburi
5812,568,2021-09-24,2021-09-25,Nakhon Pathom
5813,568,2021-09-25,2021-10-13,"Nakhon Pathom, Nonthaburi"
5814,568,2021-10-13,2021-10-14,"Saraburi, Nakhon Sawan, Ang Thong, Pathum Thani, Sing Buri, Lop Buri"
5815,568,2021-11-23,2021-11-24,Samut Sakhon
5816,568,2021-12-08,2021-12-09,Samut Prakan
5817,569,2021-07-03,2021-07-04,Chanthaburi
5818,569,2021-07-04,2021-11-03,"Suphan Buri, Samut Sakhon, Nakhon Pathom, Kanchanaburi, Bangkok"
5819,569,2021-11-03,2021-12-05,"Saraburi, Lop Buri, Bangkok, Nonthaburi"
5820,569,2021-12-05,2021-12-05,Chon Buri
5821,569,2021-12-05,2021-12-24,"Pathum Thani, Bangkok"
5822,569,2021-12-24,2021-12-31,"Ang Thong, Suphan Buri, Nakhon Pathom, Bangkok"
5823,569,2021-12-31,2021-12-31,"Lop Buri, Chon Buri"
5824,569,2021-12-31,2022-01-02,"Phetchaburi, Ratchaburi, Suphan Buri, Nonthaburi, Samut Sakhon, Ang Thong, Pathum Thani, Kanchanaburi, Phra Nakhon Si Ayutthaya, Chachoengsao, Bangkok, Chon Buri"
5825,569,2022-01-02,2022-01-03,"Pathum Thani, Bangkok"
5826,570,2021-03-28,2021-03-29,"Chanthaburi, Chachoengsao, Samut Prakan"
5827,570,2021-03-30,2021-03-30,Samut Sakhon
5828,570,2021-07-01,2021-07-02,Pathum Thani
5829,570,2021-08-11,2021-08-12,"Phra Nakhon Si Ayutthaya, Pathum Thani, Samut Prakan"
5830,570,2021-10-31,2021-11-18,"Lampang, Chiang Mai, Nonthaburi, Phrae"
5831,570,2021-11-22,2021-11-23,Samut Sakhon
5832,570,2021-11-23,2021-11-24,"Nakhon Pathom, Nonthaburi"
5833,570,2021-11-30,2021-12-01,"Pathum Thani, Chachoengsao, Samut Prakan"
5834,570,2021-12-02,2021-12-03,Samut Prakan
5835,570,2021-12-21,2021-12-22,Pathum Thani
5836,570,2021-12-24,2021-12-25,Pathum Thani
5837,570,2021-12-25,2021-12-29,"Saraburi, Pathum Thani, Lop Buri"
5838,571,2021-05-25,2021-05-26,"Samut Prakan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Lop Buri"
5839,571,2021-12-24,2021-12-26,"Nakhon Pathom, Samut Prakan"
5840,571,2021-12-26,2021-12-27,Samut Prakan
5841,571,2021-12-28,2021-12-29,Pathum Thani
5842,571,2021-12-30,2021-12-31,"Pathum Thani, Nonthaburi"
5843,571,2021-12-31,2022-01-01,Samut Prakan
5844,571,2022-01-01,2022-01-02,"Lampang, Samut Prakan, Chachoengsao, Lamphun, Chon Buri"
5845,571,2022-01-02,2022-01-02,Nonthaburi
5846,571,2022-01-02,2022-01-03,"Samut Sakhon, Nonthaburi"
5847,571,2022-01-03,2022-01-03,Samut Sakhon
5848,571,2022-01-03,2022-01-04,"Ratchaburi, Nonthaburi"
5849,571,2022-01-04,2022-01-04,Suphan Buri
5850,571,2022-01-04,2022-01-04,Nakhon Pathom
5851,571,2022-01-04,2022-01-05,Nakhon Pathom
5852,571,2022-01-05,2022-01-06,Samut Prakan
5853,571,2022-01-06,2022-01-08,"Lampang, Chiang Rai, Sukhothai, Phayao, Pathum Thani, Phrae, Phra Nakhon Si Ayutthaya"
5854,572,2021-10-07,2021-11-02,"Nakhon Pathom, Nonthaburi"
5855,572,2021-11-02,2021-12-15,Nonthaburi
5856,572,2021-12-15,2021-12-16,Pathum Thani
5857,572,2021-12-19,2021-12-21,Ang Thong
5858,572,2021-12-21,2021-12-23,"Saraburi, Pathum Thani, Lop Buri, Nakhon Sawan"
5859,572,2021-12-29,2021-12-30,"Chai Nat, Saraburi, Suphan Buri, Lop Buri"
5860,572,2021-12-30,2021-12-31,Nonthaburi
5861,572,2021-12-31,2022-01-01,Nonthaburi
5862,572,2022-01-01,2022-01-02,Pathum Thani
5863,572,2022-01-02,2022-01-03,Pathum Thani
5864,572,2022-01-03,2022-01-04,"Pathum Thani, Bangkok, Nonthaburi"
5865,573,2021-06-06,2021-08-16,"Pathum Thani, Phitsanulok, Bangkok, Nonthaburi"
5866,573,2021-08-16,2021-08-31,"Sing Buri, Nakhon Sawan, Chai Nat, Phichit"
5867,573,2021-08-31,2021-09-17,"Pathum Thani, Bangkok"
5868,573,2021-09-17,2021-09-19,Phitsanulok
5869,573,2021-09-19,2021-09-20,Phrae
5870,573,2021-09-20,2021-12-28,"Pathum Thani, Phra Nakhon Si Ayutthaya"
5871,573,2021-12-28,2021-12-29,Lampang
5872,573,2021-12-30,2021-12-31,"Lampang, Chiang Mai"
5873,573,2021-12-31,2022-01-01,"Lampang, Lamphun"
5874,574,2021-01-02,2021-01-03,Suphan Buri
5875,574,2021-01-19,2021-01-20,Samut Sakhon
5876,574,2021-05-26,2021-09-24,Kanchanaburi
5877,574,2021-09-24,2021-09-24,Phetchaburi
5878,574,2021-10-27,2021-11-11,Kanchanaburi
5879,574,2021-11-11,2021-11-17,"Saraburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Bangkok"
5880,574,2021-12-02,2021-12-03,Samut Sakhon
5881,574,2021-12-16,2021-12-16,Samut Sakhon
5882,575,2021-04-15,2021-04-16,Rayong
5883,575,2021-12-01,2021-12-24,"Chon Buri, Rayong"
5884,575,2021-12-24,2021-12-25,"Samut Songkhram, Bangkok, Samut Sakhon, Phetchaburi, Chachoengsao"
5885,575,2021-12-26,2021-12-26,Rayong
5886,575,2021-12-27,2021-12-31,"Sukhothai, Lampang, Chiang Rai, Rayong"
5887,575,2021-12-31,2022-01-01,Chachoengsao
5888,575,2022-01-02,2022-01-04,"Chai Nat, Nakhon Sawan, Suphan Buri, Sing Buri, Lop Buri, Chachoengsao"
5889,575,2022-01-04,2022-01-05,Trat
5890,575,2022-01-05,2022-01-06,Trat
5891,576,2021-01-02,2021-06-21,Bangkok
5892,576,2021-06-21,2021-11-14,"Pathum Thani, Bangkok, Nonthaburi"
5893,576,2021-11-14,2021-11-16,"Pathum Thani, Samut Prakan"
5894,576,2021-11-16,2021-11-18,"Chon Buri, Chachoengsao, Samut Prakan"
5895,576,2021-12-08,2021-12-08,Suphan Buri
5896,576,2021-12-08,2021-12-09,Ratchaburi
5897,576,2021-12-30,2021-12-31,Samut Sakhon
5898,576,2022-01-01,2022-01-02,Samut Prakan
5899,576,2022-01-02,2022-01-05,"Chanthaburi, Trat, Chon Buri, Rayong"
5900,576,2022-01-05,2022-01-05,"Samut Sakhon, Bangkok"
5901,576,2022-01-05,2022-01-06,"Samut Sakhon, Pathum Thani, Bangkok, Samut Prakan"
5902,576,2022-01-06,2022-01-07,"Samut Sakhon, Bangkok, Kanchanaburi"
5903,576,2022-01-07,2022-01-08,"Nakhon Sawan, Phichit"
5904,577,2021-03-02,2021-03-03,"Bangkok, Suphan Buri, Nakhon Pathom, Kanchanaburi, Chachoengsao"
5905,577,2021-09-23,2021-09-24,Pathum Thani
5906,577,2021-11-10,2021-11-11,"Pathum Thani, Bangkok"
5907,577,2021-11-11,2021-11-14,"Chiang Rai, Chiang Mai"
5908,577,2021-11-24,2021-12-10,Bangkok
5909,577,2021-12-10,2021-12-11,Chachoengsao
5910,577,2021-12-21,2021-12-22,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
5911,577,2021-12-28,2021-12-29,Bangkok
5912,577,2021-12-29,2021-12-31,"Nakhon Pathom, Bangkok"
5913,577,2021-12-31,2021-12-31,Bangkok
5914,577,2021-12-31,2022-01-01,"Lampang, Sukhothai, Pathum Thani, Nakhon Pathom, Phrae, Lamphun"
5915,577,2022-01-01,2022-01-01,Bangkok
5916,577,2022-01-01,2022-01-01,Pathum Thani
5917,577,2022-01-01,2022-01-02,"Pathum Thani, Bangkok"
5918,577,2022-01-02,2022-01-02,"Chai Nat, Bangkok"
5919,577,2022-01-02,2022-01-03,"Suphan Buri, Samut Sakhon, Pathum Thani, Nakhon Pathom, Bangkok"
5920,577,2022-01-03,2022-01-03,Saraburi
5921,577,2022-01-03,2022-01-04,"Pathum Thani, Bangkok, Nonthaburi"
5922,577,2022-01-04,2022-01-04,"Nakhon Pathom, Chachoengsao"
5923,578,2021-03-23,2021-10-18,Ang Thong
5924,578,2021-10-18,2021-10-22,"Chon Buri, Prachin Buri, Rayong, Suphan Buri, Samut Prakan, Samut Sakhon, Ang Thong, Nakhon Pathom, Chachoengsao"
5925,578,2021-11-16,2021-11-16,Pathum Thani
5926,578,2021-11-29,2021-11-30,"Saraburi, Pathum Thani"
5927,578,2021-12-03,2021-12-31,"Chai Nat, Saraburi, Samut Songkhram, Suphan Buri, Samut Prakan, Pathum Thani, Sing Buri, Lop Buri, Chachoengsao"
5928,578,2021-12-31,2022-01-01,"Saraburi, Ratchaburi, Nonthaburi, Samut Prakan, Pathum Thani, Chachoengsao"
5929,578,2022-01-01,2022-01-01,Ang Thong
5930,578,2022-01-01,2022-01-02,"Saraburi, Suphan Buri"
5931,578,2022-01-02,2022-01-03,Nonthaburi
5932,578,2022-01-03,2022-01-03,Nonthaburi
5933,578,2022-01-03,2022-01-03,"Ang Thong, Pathum Thani, Nonthaburi"
5934,578,2022-01-03,2022-01-04,"Bangkok, Samut Prakan"
5935,578,2022-01-04,2022-01-04,Suphan Buri
5936,578,2022-01-04,2022-01-07,"Nonthaburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Bangkok"
5937,578,2022-01-08,2022-01-09,Nonthaburi
5938,578,2022-01-09,2022-01-09,Suphan Buri
5939,578,2022-01-09,2022-01-11,"Samut Sakhon, Bangkok"
5940,579,2021-01-18,2021-01-19,Phichit
5941,580,2021-10-24,2021-10-25,Samut Prakan
5942,580,2021-10-25,2021-10-25,Samut Prakan
5943,580,2021-10-25,2021-10-26,"Samut Sakhon, Samut Songkhram"
5944,580,2021-10-27,2021-10-28,Pathum Thani
5945,580,2021-12-06,2021-12-28,"Samut Sakhon, Trat, Chon Buri, Chanthaburi"
5946,580,2021-12-28,2021-12-30,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
5947,580,2021-12-31,2022-01-01,"Saraburi, Pathum Thani, Nakhon Pathom"
5948,580,2022-01-01,2022-01-01,"Samut Sakhon, Pathum Thani, Nonthaburi, Samut Prakan"
5949,580,2022-01-01,2022-01-02,"Pathum Thani, Nonthaburi"
5950,580,2022-01-02,2022-01-02,Nonthaburi
5951,580,2022-01-02,2022-01-03,"Nakhon Pathom, Nonthaburi, Phra Nakhon Si Ayutthaya"
5952,580,2022-01-03,2022-01-04,"Lampang, Phitsanulok, Suphan Buri, Sukhothai, Pathum Thani, Chiang Mai, Phra Nakhon Si Ayutthaya"
5953,580,2022-01-04,2022-01-05,"Sing Buri, Lamphun, Chiang Mai"
5954,581,2021-01-14,2021-01-15,Nakhon Pathom
5955,581,2021-01-16,2021-01-17,Pathum Thani
5956,581,2021-01-17,2021-01-18,Pathum Thani
5957,581,2021-12-27,2021-12-28,Nakhon Pathom
5958,581,2021-12-30,2021-12-31,Samut Sakhon
5959,581,2021-12-31,2021-12-31,Pathum Thani
5960,581,2021-12-31,2021-12-31,"Nakhon Pathom, Nonthaburi"
5961,581,2022-01-01,2022-01-02,"Nakhon Pathom, Chachoengsao, Samut Prakan"
5962,581,2022-01-02,2022-01-02,Prachin Buri
5963,581,2022-01-03,2022-01-03,Pathum Thani
5964,581,2022-01-03,2022-01-05,"Saraburi, Suphan Buri, Nonthaburi, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Chai Nat"
5965,581,2022-01-05,2022-01-05,Suphan Buri
5966,582,2021-04-02,2021-04-02,Suphan Buri
5967,582,2021-04-02,2021-04-04,"Chai Nat, Suphan Buri, Nakhon Pathom"
5968,582,2021-04-04,2021-08-23,"Saraburi, Pathum Thani, Bangkok"
5969,582,2021-11-26,2021-11-27,Ratchaburi
5970,582,2021-11-29,2021-12-22,Nakhon Pathom
5971,582,2021-12-22,2021-12-23,Ratchaburi
5972,582,2021-12-30,2021-12-31,Suphan Buri
5973,582,2021-12-31,2021-12-31,"Phayao, Ratchaburi"
5974,582,2021-12-31,2022-01-01,"Sukhothai, Lampang"
5975,582,2022-01-01,2022-01-01,"Lampang, Suphan Buri, Phrae"
5976,582,2022-01-01,2022-01-02,"Ang Thong, Ratchaburi, Suphan Buri, Samut Prakan"
5977,582,2022-01-02,2022-01-02,"Sing Buri, Bangkok, Samut Prakan"
5978,582,2022-01-02,2022-01-03,"Samut Sakhon, Bangkok, Chiang Mai"
5979,582,2022-01-03,2022-01-03,"Nakhon Pathom, Ratchaburi, Suphan Buri, Chiang Rai"
5980,582,2022-01-03,2022-01-04,"Nakhon Pathom, Chai Nat, Ratchaburi, Suphan Buri"
5981,582,2022-01-04,2022-01-04,Suphan Buri
5982,582,2022-01-04,2022-01-04,Nakhon Pathom
5983,582,2022-01-04,2022-01-06,"Chanthaburi, Suphan Buri, Chachoengsao, Samut Prakan"
5984,582,2022-01-06,2022-01-07,Ratchaburi
5985,583,2021-01-02,2021-01-02,Chiang Mai
5986,583,2021-01-03,2021-08-27,Phrae
5987,583,2021-08-27,2021-08-28,Phrae
5988,583,2021-11-11,2021-11-30,Phrae
5989,583,2021-11-30,2021-12-01,Phrae
5990,583,2021-12-02,2021-12-02,Chiang Rai
5991,583,2021-12-02,2021-12-03,Lamphun
5992,583,2021-12-03,2021-12-18,"Nonthaburi, Samut Prakan, Pathum Thani, Phra Nakhon Si Ayutthaya, Bangkok"
5993,583,2021-12-18,2021-12-20,"Chiang Rai, Chiang Mai"
5994,583,2021-12-20,2021-12-21,Lamphun
5995,583,2021-12-21,2021-12-28,"Samut Sakhon, Ratchaburi, Bangkok"
5996,583,2021-12-29,2021-12-31,"Nakhon Sawan, Phitsanulok, Phichit, Sukhothai, Chai Nat"
5997,583,2022-01-01,2022-01-02,"Phayao, Chiang Rai"
5998,584,2021-12-17,2021-12-19,Chiang Mai
5999,584,2021-12-19,2021-12-20,"Phayao, Phrae"
6000,584,2021-12-21,2021-12-21,Phayao
6001,584,2021-12-24,2021-12-25,Phayao
6002,584,2021-12-26,2021-12-27,"Lampang, Phrae"
6003,584,2021-12-29,2021-12-30,"Lampang, Chiang Mai, Phrae"
6004,584,2021-12-30,2021-12-30,Phayao
6005,584,2021-12-30,2021-12-30,Lampang
6006,584,2021-12-30,2021-12-31,"Phayao, Lamphun, Chiang Mai"
6007,584,2021-12-31,2021-12-31,"Lampang, Chiang Mai"
6008,584,2021-12-31,2022-01-01,"Lampang, Lamphun"
6009,584,2022-01-01,2022-01-01,Chiang Mai
6010,584,2022-01-01,2022-01-02,Lampang
6011,584,2022-01-02,2022-01-03,Chiang Mai
6012,584,2022-01-03,2022-01-04,Lampang
6013,584,2022-01-04,2022-01-05,Phayao
6014,584,2022-01-05,2022-01-06,"Chon Buri, Rayong, Chanthaburi, Chiang Mai, Chachoengsao"
6015,584,2022-01-06,2022-01-06,"Sukhothai, Phitsanulok"
6016,584,2022-01-06,2022-01-06,"Lampang, Chiang Mai"
6017,585,2021-08-02,2021-08-03,Bangkok
6018,585,2021-08-03,2021-08-10,"Lampang, Lamphun, Chiang Rai, Chiang Mai"
6019,585,2021-08-10,2021-08-13,"Chanthaburi, Trat"
6020,585,2021-08-13,2021-12-01,"Rayong, Suphan Buri, Chanthaburi, Ang Thong, Trat, Chachoengsao"
6021,585,2021-12-04,2021-12-05,"Saraburi, Pathum Thani, Phra Nakhon Si Ayutthaya"
6022,585,2021-12-05,2021-12-21,"Nonthaburi, Phra Nakhon Si Ayutthaya"
6023,585,2021-12-21,2021-12-26,"Chanthaburi, Chachoengsao, Chon Buri"
6024,585,2021-12-27,2021-12-30,"Nakhon Sawan, Phitsanulok, Phichit, Sukhothai, Pathum Thani"
6025,585,2021-12-31,2022-01-01,"Chon Buri, Pathum Thani, Chachoengsao"
6026,585,2022-01-01,2022-01-02,"Chon Buri, Chachoengsao"
6027,585,2022-01-02,2022-01-02,"Chanthaburi, Bangkok, Nonthaburi"
6028,585,2022-01-02,2022-01-03,"Bangkok, Chon Buri, Rayong"
6029,585,2022-01-03,2022-01-03,"Chanthaburi, Phayao, Phrae"
6030,585,2022-01-03,2022-01-04,Chachoengsao
6031,585,2022-01-04,2022-01-04,"Pathum Thani, Bangkok"
6032,586,2021-01-03,2021-08-18,"Samut Songkhram, Phetchaburi, Ratchaburi, Suphan Buri, Nonthaburi, Samut Sakhon, Ang Thong, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Bangkok"
6033,586,2021-08-18,2021-08-19,Samut Prakan
6034,586,2021-12-15,2021-12-31,"Saraburi, Pathum Thani, Bangkok, Samut Prakan"
6035,586,2021-12-31,2021-12-31,Bangkok
6036,586,2021-12-31,2022-01-01,"Samut Sakhon, Chon Buri"
6037,586,2022-01-01,2022-01-01,Samut Prakan
6038,586,2022-01-01,2022-01-01,Chon Buri
6039,586,2022-01-01,2022-01-01,"Prachin Buri, Samut Prakan"
6040,586,2022-01-02,2022-01-02,"Bangkok, Samut Prakan"
6041,586,2022-01-02,2022-01-02,Samut Prakan
6042,586,2022-01-02,2022-01-03,"Chanthaburi, Bangkok, Trat, Chon Buri"
6043,586,2022-01-03,2022-01-03,"Ratchaburi, Nakhon Pathom, Rayong"
6044,586,2022-01-03,2022-01-03,"Chanthaburi, Chon Buri"
6045,586,2022-01-03,2022-01-04,Prachin Buri
6046,586,2022-01-05,2022-01-06,"Pathum Thani, Bangkok"
6047,587,2021-01-02,2021-01-03,"Suphan Buri, Kanchanaburi"
6048,587,2021-01-11,2021-01-11,Suphan Buri
6049,587,2021-01-11,2021-09-23,"Lamphun, Chiang Mai"
6050,587,2021-09-24,2021-12-02,Phetchaburi
6051,587,2021-12-02,2021-12-02,Kanchanaburi
6052,587,2021-12-09,2021-12-09,Phetchaburi
6053,587,2021-12-10,2021-12-10,Suphan Buri
6054,587,2021-12-17,2021-12-23,Samut Sakhon
6055,587,2021-12-23,2021-12-24,Phetchaburi
6056,587,2021-12-28,2021-12-30,"Samut Sakhon, Samut Songkhram, Phetchaburi"
6057,587,2021-12-31,2022-01-01,Samut Sakhon
6058,587,2022-01-01,2022-01-02,"Samut Sakhon, Bangkok"
6059,587,2022-01-02,2022-01-02,Samut Sakhon
6060,587,2022-01-02,2022-01-03,Phetchaburi
6061,588,2021-07-18,2021-07-18,Samut Sakhon
6062,588,2021-08-13,2021-08-14,"Lop Buri, Suphan Buri, Ang Thong, Nakhon Pathom, Chai Nat"
6063,589,2021-01-02,2021-01-02,Phayao
6064,589,2021-08-02,2021-12-24,"Phayao, Nakhon Pathom, Bangkok"
6065,589,2021-12-27,2021-12-28,Sukhothai
6066,589,2021-12-28,2021-12-31,"Phayao, Nakhon Pathom, Bangkok, Samut Prakan"
6067,589,2021-12-31,2022-01-01,"Sukhothai, Lampang, Lamphun"
6068,589,2022-01-01,2022-01-01,"Sukhothai, Chachoengsao, Chon Buri"
6069,589,2022-01-01,2022-01-02,"Sukhothai, Lampang"
6070,589,2022-01-02,2022-01-02,"Samut Sakhon, Chiang Rai, Bangkok"
6071,589,2022-01-02,2022-01-03,"Phayao, Nakhon Pathom, Chiang Mai"
6072,589,2022-01-03,2022-01-03,Chiang Rai
6073,589,2022-01-03,2022-01-03,"Phayao, Lampang"
6074,589,2022-01-03,2022-01-04,"Sukhothai, Lampang, Chiang Mai"
6075,589,2022-01-04,2022-01-05,Lampang
6076,590,2021-12-12,2021-12-26,"Lampang, Chiang Rai"
6077,590,2021-12-26,2021-12-28,"Lampang, Pathum Thani, Phra Nakhon Si Ayutthaya"
6078,590,2021-12-28,2021-12-29,"Chanthaburi, Rayong"
6079,590,2021-12-30,2021-12-31,Lampang
6080,590,2021-12-31,2022-01-02,"Samut Sakhon, Bangkok"
6081,591,2021-07-25,2021-07-25,Samut Sakhon
6082,591,2021-07-25,2021-07-27,"Samut Sakhon, Bangkok"
6083,591,2021-07-28,2021-07-29,"Samut Songkhram, Bangkok, Ratchaburi, Samut Sakhon, Kanchanaburi, Phetchaburi"
6084,591,2021-07-29,2021-07-31,"Lamphun, Chiang Mai"
6085,591,2021-12-13,2021-12-14,"Saraburi, Suphan Buri, Phra Nakhon Si Ayutthaya, Sing Buri, Lop Buri"
6086,591,2021-12-19,2021-12-20,Samut Prakan
6087,591,2021-12-30,2021-12-31,"Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
6088,591,2022-01-01,2022-01-02,"Ratchaburi, Bangkok, Kanchanaburi"
6089,591,2022-01-02,2022-01-02,"Suphan Buri, Bangkok"
6090,591,2022-01-02,2022-01-02,"Bangkok, Samut Prakan"
6091,591,2022-01-02,2022-01-02,Kanchanaburi
6092,591,2022-01-02,2022-01-02,"Nonthaburi, Samut Prakan"
6093,591,2022-01-02,2022-01-02,"Samut Sakhon, Suphan Buri, Bangkok"
6094,591,2022-01-03,2022-01-03,Bangkok
6095,591,2022-01-03,2022-01-05,"Bangkok, Samut Prakan"
6096,591,2022-01-05,2022-01-06,"Kanchanaburi, Bangkok, Nonthaburi, Samut Prakan"
6097,591,2022-01-06,2022-01-07,"Samut Sakhon, Ratchaburi"
6098,592,2021-06-10,2021-06-10,Pathum Thani
6099,592,2021-06-11,2021-06-12,Nakhon Pathom
6100,592,2021-09-15,2021-11-06,"Samut Sakhon, Lampang, Chiang Mai, Phrae"
6101,592,2021-11-06,2021-12-24,"Pathum Thani, Suphan Buri, Nonthaburi, Phra Nakhon Si Ayutthaya"
6102,592,2021-12-24,2021-12-26,"Saraburi, Samut Prakan, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
6103,592,2021-12-26,2021-12-28,Pathum Thani
6104,592,2021-12-28,2021-12-29,"Suphan Buri, Nakhon Pathom"
6105,592,2021-12-30,2021-12-31,Pathum Thani
6106,592,2021-12-31,2021-12-31,Samut Prakan
6107,592,2022-01-01,2022-01-03,Pathum Thani
6108,592,2022-01-03,2022-01-04,"Nakhon Pathom, Samut Prakan"
6109,592,2022-01-04,2022-01-05,"Lamphun, Chiang Mai, Nonthaburi"
6110,592,2022-01-05,2022-01-07,"Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya"
6111,592,2022-01-07,2022-01-08,Samut Sakhon
6112,593,2021-01-21,2021-01-23,"Sing Buri, Lop Buri, Chai Nat, Suphan Buri"
6113,593,2021-12-30,2021-12-31,Sing Buri
6114,593,2021-12-31,2021-12-31,"Suphan Buri, Pathum Thani, Sing Buri, Chai Nat, Bangkok"
6115,593,2021-12-31,2022-01-01,"Nakhon Sawan, Lop Buri"
6116,593,2022-01-01,2022-01-01,Sing Buri
6117,593,2022-01-01,2022-01-01,Sing Buri
6118,593,2022-01-01,2022-01-02,"Chai Nat, Lop Buri"
6119,593,2022-01-02,2022-01-02,Sing Buri
6120,593,2022-01-02,2022-01-03,Phra Nakhon Si Ayutthaya
6121,593,2022-01-03,2022-01-03,Chai Nat
6122,593,2022-01-03,2022-01-03,"Nakhon Pathom, Nakhon Sawan, Chai Nat, Bangkok"
6123,593,2022-01-03,2022-01-03,"Lop Buri, Suphan Buri"
6124,593,2022-01-03,2022-01-05,"Nakhon Sawan, Lop Buri, Suphan Buri, Nakhon Pathom, Sing Buri, Chai Nat, Kanchanaburi"
6125,593,2022-01-05,2022-01-06,"Suphan Buri, Phra Nakhon Si Ayutthaya"
6126,593,2022-01-06,2022-01-07,"Nakhon Pathom, Bangkok, Nonthaburi"
6127,593,2022-01-07,2022-01-07,Samut Sakhon
6128,593,2022-01-07,2022-01-08,"Samut Sakhon, Lop Buri, Bangkok"
6129,593,2022-01-08,2022-01-09,"Sing Buri, Suphan Buri, Phra Nakhon Si Ayutthaya"
6130,594,2021-01-02,2021-01-02,Samut Sakhon
6131,594,2021-02-13,2021-02-14,Samut Sakhon
6132,594,2021-07-03,2021-07-04,"Ratchaburi, Nakhon Pathom, Phetchaburi"
6133,594,2021-07-06,2021-07-06,Samut Sakhon
